# t AFE1_1	AFE1_2	AFE1_3	AFE1_4	AFE2_1	AFE2_2	AFE2_3	AFE2_4	AFE3_1	AFE3_2	AFE3_3	AFE3_4	AFE4_1	AFE4_2	AFE4_3	AFE4_4	
1956 1.8310547E-4 0.009352112 0.011013794 0.008587646 0.0 0.0 0.0 0.0 -0.0049987794 -0.011997987 -0.010263062 -0.005049133 0.005534363 0.0023757934 0.011036682 0.0014968873 
1958 9.109497E-4 0.010084534 0.011869812 0.009649659 0.0 0.0 0.0 0.0 -0.004856873 -0.011791993 -0.009997559 -0.004701233 0.00635376 0.0030349733 0.011640931 0.0021697998 
1960 0.0013458253 0.010491944 0.012277222 0.010079957 0.0 0.0 0.0 0.0 -0.004257202 -0.011141968 -0.009292603 -0.0039367676 0.006692505 0.003327942 0.0118286135 0.0022659302 
1962 -6.7749026E-4 0.008573914 0.010469056 0.008294678 0.0 0.0 0.0 0.0 -0.005822754 -0.01295929 -0.011380005 -0.0061706547 0.005415344 0.0021240234 0.0108123785 0.0013458253 
1964 0.0014007569 0.010414124 0.012057495 0.0095123295 0.0 0.0 0.0 0.0 -0.005635071 -0.012730408 -0.011018372 -0.005799866 0.0056991577 0.0024353028 0.011077881 0.0015563965 
1966 5.722046E-4 0.00962677 0.011494446 0.009269714 0.0 0.0 0.0 0.0 -0.0050079348 -0.012043763 -0.01038208 -0.005030823 0.0060424805 0.0028060914 0.011503601 0.0019271851 
1968 -0.001954651 0.0071868896 0.009832764 0.008441162 0.0 0.0 0.0 0.0 -0.0047836304 -0.011791993 -0.010038758 -0.0048065186 0.0067794803 0.0035522461 0.01204834 0.0024353028 
1970 -1.7852783E-4 0.008917237 0.011036682 0.009146119 0.0 0.0 0.0 0.0 -0.0056945803 -0.012753297 -0.010931397 -0.0057403566 0.005763245 0.0026275634 0.011174011 0.0016159058 
1972 6.408692E-5 0.009237671 0.011366272 0.009214783 0.0 0.0 0.0 0.0 -0.004376221 -0.011320496 -0.0095123295 -0.004298401 0.0050857547 0.001940918 0.010643005 0.0010803223 
1974 5.17273E-4 0.00962677 0.011924744 0.009489441 0.0 0.0 0.0 0.0 -0.0044219973 -0.011325073 -0.009613037 -0.0044174194 0.005941773 0.0027282715 0.011366272 0.0018127442 
1976 0.0010940552 0.010180664 0.012171936 0.009928894 0.0 0.0 0.0 0.0 -0.004966736 -0.012062073 -0.010258484 -0.005030823 0.0060104374 0.002796936 0.01146698 0.0017944337 
1979 -7.0495607E-4 0.008688355 0.010647583 0.008583069 0.0 0.0 0.0 0.0 -0.0053512575 -0.012506104 -0.010729981 -0.0054428102 0.0049713138 0.001739502 0.010496521 9.384155E-4 
1981 4.2572024E-4 0.009654236 0.011508179 0.009320068 0.0 0.0 0.0 0.0 -0.00526886 -0.0123641975 -0.010624695 -0.0054016113 0.0059463503 0.002696228 0.011384583 0.0018585206 
1983 5.3100585E-4 0.009759522 0.0116088865 0.009379578 0.0 0.0 0.0 0.0 -0.006074524 -0.013206482 -0.011494446 -0.0063766483 0.0062988284 0.0029663087 0.01156311 0.0020736696 
1985 6.362915E-4 0.009823608 0.011558533 0.009434509 0.0 0.0 0.0 0.0 -0.0054061892 -0.012478638 -0.010716247 -0.005511475 0.00610199 0.0026916505 0.011265564 0.0017715455 
1988 6.7749026E-4 0.009883118 0.011709595 0.009434509 0.0 0.0 0.0 0.0 -0.0051177978 -0.012139893 -0.010290528 -0.005067444 0.0056396485 0.0024490356 0.011228943 0.0017990113 
1990 0.0019592287 0.01111908 0.012698364 0.010272217 0.0 0.0 0.0 0.0 -0.0061431886 -0.013325501 -0.011645508 -0.0065093995 0.0045822146 8.605957E-4 0.00935669 1.6479492E-4 
1992 2.8381348E-4 0.009526062 0.011416626 0.009237671 0.0 0.0 0.0 0.0 -0.0043579102 -0.01127472 -0.009539795 -0.004197693 0.006678772 0.00368042 0.0123641975 0.0025222779 
1995 0.0010116578 0.010157776 0.0119338995 0.009663391 0.0 0.0 0.0 0.0 -0.0054061892 -0.012501527 -0.010620117 -0.0054061892 0.0054061892 0.0021102906 0.010862732 0.001524353 
1998 8.1024173E-4 0.009992981 0.0117553715 0.009503174 0.0 0.0 0.0 0.0 -0.0048202514 -0.01197052 -0.010231018 -0.004989624 0.005987549 0.002581787 0.0111373905 0.0014648438 
2001 0.0015609742 0.010725403 0.012345887 0.009805298 0.0 0.0 0.0 0.0 -0.005090332 -0.01204834 -0.0103408815 -0.005104065 0.0058410647 0.0025222779 0.011393738 0.0018218994 
2004 8.4228517E-4 0.009997559 0.011791993 0.009558106 0.0 0.0 0.0 0.0 -0.004371643 -0.011343384 -0.009416199 -0.0040649413 0.0059921267 0.0026824952 0.011302185 0.0016983033 
2006 0.0011810303 0.0102676395 0.012052918 0.009750366 0.0 0.0 0.0 0.0 -0.0053100586 -0.012391663 -0.010578918 -0.005474854 0.0060287477 0.0027557374 0.011393738 0.0018035889 
2008 5.767822E-4 0.009695435 0.011517334 0.009365845 0.0 0.0 0.0 0.0 -0.005570984 -0.012675476 -0.010917664 -0.0058044433 0.0062988284 0.0030441284 0.011677551 0.0020965578 
2010 4.943848E-4 0.009649659 0.01146698 0.009288025 0.0 0.0 0.0 0.0 -0.0049484256 -0.011888123 -0.010203552 -0.004838562 0.0054473877 0.002256775 0.010899353 0.0012954712 
2012 3.112793E-4 0.009553528 0.011398315 0.009136963 0.0 0.0 0.0 0.0 -0.005548096 -0.012716675 -0.011018372 -0.005960083 0.0048110965 0.0016296387 0.010313416 7.8735355E-4 
2014 0.0020645142 0.011160279 0.012602234 0.010144043 0.0 0.0 0.0 0.0 -0.004019165 -0.010881043 -0.008953857 -0.0036071779 0.006307984 0.0030029297 0.011613465 0.001991272 
2017 2.7465821E-5 0.009191895 0.011160279 0.0090271 0.0 0.0 0.0 0.0 -0.004238892 -0.011224366 -0.009338379 -0.0039916993 0.006074524 0.002861023 0.011444092 0.0019454956 
2019 2.1057129E-4 0.009425354 0.011375427 0.009205627 0.0 0.0 0.0 0.0 -0.0051177978 -0.012135316 -0.010317993 -0.0050628665 0.005245972 0.002005005 0.010798645 0.0012542725 
2021 7.232666E-4 0.009896851 0.011645508 0.009457397 0.0 0.0 0.0 0.0 -0.0043395995 -0.011334228 -0.009457397 -0.0041885376 0.006591797 0.0033004761 0.011824036 0.0022979737 
2023 0.0010253907 0.010144043 0.0119338995 0.009718323 0.0 0.0 0.0 0.0 -0.005534363 -0.012638856 -0.010922241 -0.005648804 0.006541443 0.0032455446 0.011824036 0.002156067 
2025 0.0013778687 0.010469056 0.012098694 0.0097640995 0.0 0.0 0.0 0.0 -0.006037903 -0.0132019045 -0.01156311 -0.006404114 0.005264282 0.0020141602 0.010684204 0.0012039185 
2027 3.3416747E-4 0.009434509 0.011201478 0.008935547 0.0 0.0 0.0 0.0 -0.005433655 -0.012487793 -0.010679627 -0.005511475 0.005859375 0.0026367188 0.011251831 0.0017120362 
2029 9.109497E-4 0.010047913 0.011869812 0.009695435 0.0 0.0 0.0 0.0 -0.005154419 -0.012272645 -0.010546875 -0.005305481 0.0060333256 0.002737427 0.011320496 0.0017807008 
2031 0.001538086 0.010702515 0.012442017 0.010180664 0.0 0.0 0.0 0.0 -0.0049255374 -0.011869812 -0.010125733 -0.004801941 0.0059051514 0.002622986 0.011302185 0.001789856 
2033 4.119873E-5 0.00929718 0.011114502 0.009082031 0.0 0.0 0.0 0.0 -0.0053375247 -0.0124374395 -0.010734558 -0.0056533813 0.0050216676 0.0017486573 0.010441589 9.979248E-4 
2035 -7.0495607E-4 0.008578491 0.010386658 0.008308411 0.0 0.0 0.0 0.0 -0.003968811 -0.0108535765 -0.009013367 -0.0036026002 0.006468201 0.0030899048 0.011700439 0.0021652223 
2038 0.0018539429 0.010871887 0.0125839235 0.010189819 0.0 0.0 0.0 0.0 -0.004994202 -0.0120803835 -0.010226441 -0.004930115 0.005786133 0.0025680542 0.011169434 0.0016754151 
2040 -2.7465821E-5 0.009169007 0.011114502 0.00920105 0.0 0.0 0.0 0.0 -0.005204773 -0.012295533 -0.010592652 -0.0053649903 0.0055618286 0.0023071289 0.011013794 0.0015426637 
2042 -5.6762696E-4 0.008651733 0.010528564 0.0083908085 0.0 0.0 0.0 0.0 -0.0047058105 -0.011714173 -0.00995636 -0.004600525 0.0070358277 0.003717041 0.012268066 0.0026916505 
2044 6.2713627E-4 0.00987854 0.011773682 0.009727478 0.0 0.0 0.0 0.0 -0.005090332 -0.012057495 -0.010258484 -0.0050399783 0.0061294558 0.002774048 0.011425781 0.00184021 
2046 0.002774048 0.012002564 0.013334656 0.010414124 0.0 0.0 0.0 0.0 -0.005863953 -0.013027955 -0.011412049 -0.006289673 0.00519104 0.0019226074 0.010638428 0.0011398316 
2049 -0.0021789551 0.007296753 0.010350036 0.008596802 0.0 0.0 0.0 0.0 -0.005456543 -0.012597657 -0.010876465 -0.005726624 0.0057952884 0.0024536133 0.011146545 0.0016616822 
2051 -0.0010116578 0.008335876 0.010258484 0.008345032 0.0 0.0 0.0 0.0 -0.004650879 -0.011613465 -0.009919739 -0.004522705 0.0055755614 0.0023025514 0.010968017 0.0014053344 
2053 0.0010894776 0.010221863 0.011851502 0.009649659 0.0 0.0 0.0 0.0 -0.005433655 -0.012492371 -0.0108123785 -0.005584717 0.004888916 0.0015930176 0.010404969 9.2468265E-4 
2055 7.8735355E-4 0.010249329 0.012034607 0.009667969 0.0 0.0 0.0 0.0 -0.004234314 -0.011288452 -0.009507752 -0.0042526247 0.0060836794 0.0026733398 0.011398315 0.0019226074 
2057 0.0010253907 0.010217286 0.011801148 0.0095855715 0.0 0.0 0.0 0.0 -0.0038085938 -0.010679627 -0.008876038 -0.0033599855 0.006266785 0.002911377 0.0116088865 0.001876831 
2059 6.317139E-4 0.009869385 0.011553955 0.009471131 0.0 0.0 0.0 0.0 -0.004875183 -0.011929322 -0.010253906 -0.004930115 0.0058502196 0.0026275634 0.011380005 0.001689148 
2061 7.5531006E-4 0.009887695 0.011759949 0.009489441 0.0 0.0 0.0 0.0 -0.0054428102 -0.012496948 -0.010743714 -0.005548096 0.005305481 0.0020095825 0.010844422 0.0013687134 
2063 -7.7819824E-4 0.008596802 0.010670471 0.008784485 0.0 0.0 0.0 0.0 -0.004953003 -0.011924744 -0.010112 -0.004916382 0.0069259647 0.0037673952 0.01245575 0.002696228 
2066 0.0014785767 0.0106338505 0.0122589115 0.009988404 0.0 0.0 0.0 0.0 -0.0050445558 -0.012043763 -0.010249329 -0.005012512 0.006253052 0.0029708864 0.011553955 0.0019821168 
2069 0.0010070801 0.01013031 0.01179657 0.00962677 0.0 0.0 0.0 0.0 -0.004953003 -0.011897278 -0.010189819 -0.0049072267 0.0054519656 0.0013137817 0.00987854 7.0037844E-4 
2072 6.317139E-4 0.009901429 0.011585998 0.009397889 0.0 0.0 0.0 0.0 -0.004724121 -0.011787415 -0.010139465 -0.0048339847 0.005886841 0.0025863647 0.011325073 0.0017807008 
2074 7.827759E-4 0.00987854 0.011677551 0.009384155 0.0 0.0 0.0 0.0 -0.004650879 -0.011705018 -0.0099105835 -0.0045822146 0.005822754 0.0025405884 0.011325073 0.0017074585 
2076 -0.0012313843 0.008047486 0.010290528 0.008413697 0.0 0.0 0.0 0.0 -0.0059143067 -0.0130554205 -0.011398315 -0.006175232 0.0042800903 0.0010116578 0.009791565 3.2043457E-4 
2078 0.001789856 0.010830688 0.012469483 0.010079957 0.0 0.0 0.0 0.0 -0.0041290284 -0.01102295 -0.009178162 -0.003895569 0.006367493 0.0030349733 0.011769105 0.002192688 
2080 6.6833495E-4 0.009846496 0.011668396 0.0095123295 0.0 0.0 0.0 0.0 -0.004385376 -0.0113571165 -0.009498596 -0.0040924074 0.006340027 0.002989197 0.011700439 0.00209198 
2082 4.852295E-4 0.009640503 0.011434937 0.009159851 0.0 0.0 0.0 0.0 -0.0048477175 -0.01179657 -0.010134888 -0.0047882083 0.005053711 0.0017578126 0.010441589 8.605957E-4 
2084 7.0037844E-4 0.009901429 0.011677551 0.009457397 0.0 0.0 0.0 0.0 -0.0052917483 -0.012368775 -0.010629273 -0.0053878785 0.004399109 0.0012542725 0.010020447 5.722046E-4 
2086 0.0010665894 0.010244751 0.0120071415 0.009722901 0.0 0.0 0.0 0.0 -0.004701233 -0.011636353 -0.009896851 -0.0047103884 0.006138611 0.0027877807 0.01152649 0.0019592287 
2088 -0.0010162353 0.008326721 0.010437012 0.008660889 0.0 0.0 0.0 0.0 -0.004133606 -0.011128235 -0.009255982 -0.0037719728 0.0067016603 0.0032958984 0.011888123 0.0023025514 
2091 0.001121521 0.010153199 0.011897278 0.009480285 0.0 0.0 0.0 0.0 -0.004742432 -0.011837769 -0.010047913 -0.004641724 0.0053100586 0.0020736696 0.0108078 0.0012451172 
2093 0.0010253907 0.010157776 0.011888123 0.009635925 0.0 0.0 0.0 0.0 -0.0048110965 -0.011824036 -0.010139465 -0.0048614503 0.006134033 0.0028884888 0.011553955 0.0019180299 
2095 6.362915E-4 0.00980072 0.011723328 0.00954895 0.0 0.0 0.0 0.0 -0.004838562 -0.011842347 -0.0100891115 -0.0048614503 0.0071640015 0.0037124634 0.012309265 0.0026550293 
2097 3.3874513E-4 0.009571838 0.011444092 0.009173584 0.0 0.0 0.0 0.0 -0.005809021 -0.012963868 -0.011228943 -0.0059509277 0.0054611205 0.0021331788 0.010725403 0.0012542725 
2099 5.950928E-5 0.009329224 0.011196899 0.008885193 0.0 0.0 0.0 0.0 -0.0053878785 -0.012400818 -0.010821533 -0.0055984496 0.0050582886 0.0018814087 0.010601806 0.001222229 
2102 4.3029786E-4 0.009640503 0.011453248 0.009503174 0.0 0.0 0.0 0.0 -0.0048477175 -0.011911011 -0.010112 -0.0048980713 0.0059097293 0.0027053833 0.011306763 0.0017669678 
2104 2.1057129E-4 0.009397889 0.011421204 0.009237671 0.0 0.0 0.0 0.0 -0.004893494 -0.011929322 -0.0101623535 -0.004879761 0.0058273314 0.002659607 0.011228943 0.0016113282 
2106 -2.6550292E-4 0.008921814 0.0108123785 0.00860138 0.0 0.0 0.0 0.0 -0.0050765993 -0.012130737 -0.010331727 -0.005145264 0.0044586184 0.0012084962 0.010107422 5.218506E-4 
2108 0.0014282226 0.01055603 0.0122589115 0.009928894 0.0 0.0 0.0 0.0 -0.004508972 -0.011448669 -0.009681702 -0.004399109 0.006330872 0.003153992 0.011686707 0.002069092 
2110 0.001387024 0.010565186 0.012327576 0.010057068 0.0 0.0 0.0 0.0 -0.00443573 -0.011398315 -0.009484864 -0.004174805 0.006216431 0.0028930665 0.011489868 0.001963806 
2112 -0.0017807008 0.0075942995 0.009869385 0.008047486 0.0 0.0 0.0 0.0 -0.005497742 -0.012666321 -0.010968017 -0.0056808474 0.0057678223 0.0024993897 0.011141968 0.0016067505 
2114 9.20105E-4 0.010043335 0.011682129 0.00935669 0.0 0.0 0.0 0.0 -0.004989624 -0.01195221 -0.010249329 -0.0050399783 0.0059097293 0.0026458742 0.011325073 0.0017349244 
2116 0.0019866943 0.011087037 0.012876892 0.010588074 0.0 0.0 0.0 0.0 -0.0048614503 -0.011888123 -0.01013031 -0.0048660277 0.0067016603 0.0033599855 0.011956788 0.0024307251 
2118 0.0010482789 0.010171509 0.0118606575 0.009631348 0.0 0.0 0.0 0.0 -0.0045730593 -0.011489868 -0.009580994 -0.004138184 0.0063583376 0.0030944825 0.011618042 0.0019821168 
2120 -6.2713627E-4 0.008482361 0.010423279 0.008258057 0.0 0.0 0.0 0.0 -0.006211853 -0.013412476 -0.0117553715 -0.006619263 0.0053878785 0.0021011352 0.010725403 0.0012405396 
2123 8.3770754E-4 0.010029602 0.012043763 0.009855652 0.0 0.0 0.0 0.0 -0.0055435183 -0.0126571655 -0.010954285 -0.005763245 0.0055023194 0.0021881105 0.010908509 0.0014099121 
2125 9.292603E-4 0.010409546 0.012327576 0.009686279 0.0 0.0 0.0 0.0 -0.0048843385 -0.011883546 -0.010098266 -0.004879761 0.0065872194 0.003163147 0.011801148 0.002128601 
2127 2.1057129E-4 0.009594726 0.011151123 0.0087158205 0.0 0.0 0.0 0.0 -0.005300903 -0.012483216 -0.010716247 -0.0054885866 0.005863953 0.0025222779 0.01127472 0.0015747071 
2129 0.0015930176 0.010798645 0.0123321535 0.009919739 0.0 0.0 0.0 0.0 -0.004627991 -0.011599732 -0.009851075 -0.004627991 0.005433655 0.002243042 0.010954285 0.0014739991 
2131 8.8806154E-4 0.009814453 0.011206055 0.0091140745 0.0 0.0 0.0 0.0 -0.004046631 -0.010890198 -0.009082031 -0.0036895752 0.0061248783 0.0028060914 0.011494446 0.0018859864 
2134 0.001185608 0.010217286 0.011476136 0.009146119 0.0 0.0 0.0 0.0 -0.005053711 -0.012135316 -0.010400391 -0.005154419 0.005744934 0.0025634766 0.011160279 0.0015655519 
2136 2.7465821E-5 0.009251404 0.011256409 0.009329224 0.0 0.0 0.0 0.0 -0.0052001956 -0.012318421 -0.010546875 -0.0052734376 0.0054290774 0.0021377564 0.010830688 0.0013137817 
2138 0.0015472412 0.010656739 0.012286377 0.009974671 0.0 0.0 0.0 0.0 -0.004298401 -0.011164856 -0.009407043 -0.00410614 0.0063720704 0.0029800416 0.0117553715 0.0021514893 
2140 1.8310548E-5 0.009219361 0.011151123 0.009054566 0.0 0.0 0.0 0.0 -0.0047561647 -0.011691284 -0.009896851 -0.0044677737 0.006381226 0.0029296875 0.011677551 0.0022201538 
2142 8.056641E-4 0.010025024 0.011782837 0.009544373 0.0 0.0 0.0 0.0 -0.0056396485 -0.012767029 -0.010940552 -0.0056625367 0.005383301 0.0021881105 0.010794068 0.0012954712 
2145 7.2784425E-4 0.009938049 0.011668396 0.009503174 0.0 0.0 0.0 0.0 -0.005456543 -0.012661744 -0.010972596 -0.0056900023 0.0054061892 0.0019363404 0.010601806 0.0011032105 
2147 -3.112793E-4 0.008972168 0.010890198 0.008738709 0.0 0.0 0.0 0.0 -0.0046875 -0.011599732 -0.009851075 -0.004550171 0.0071685794 0.0035888674 0.0122589115 0.002696228 
2150 3.616333E-4 0.009480285 0.011434937 0.009274292 0.0 0.0 0.0 0.0 -0.0055801393 -0.0125839235 -0.01086731 -0.0056579593 0.0069259647 0.003794861 0.012487793 0.002709961 
2153 8.285523E-4 0.010043335 0.01179657 0.009544373 0.0 0.0 0.0 0.0 -0.0042526247 -0.011132813 -0.009320068 -0.0039779665 0.005809021 0.0024810792 0.0112106325 0.0017761231 
2155 8.285523E-4 0.009915161 0.01171875 0.009539795 0.0 0.0 0.0 0.0 -0.0054290774 -0.012501527 -0.010766602 -0.005415344 0.0057037356 0.002256775 0.0108856205 0.001286316 
2157 7.141113E-4 0.009873963 0.011746217 0.009590149 0.0 0.0 0.0 0.0 -0.0050582886 -0.012103272 -0.010258484 -0.005104065 0.0067657474 0.0034469606 0.011993408 0.002508545 
2159 0.0014236451 0.010464477 0.012062073 0.009672547 0.0 0.0 0.0 0.0 -0.0043579102 -0.011265564 -0.009375 -0.0040649413 0.0065368656 0.0032867433 0.012034607 0.0023666383 
2161 2.2888184E-4 0.009375 0.011123657 0.0088623045 0.0 0.0 0.0 0.0 -0.0057907104 -0.012904358 -0.011155701 -0.0059463503 0.004678345 0.0014923096 0.010198975 7.0037844E-4 
2163 3.707886E-4 0.00954895 0.011412049 0.009260559 0.0 0.0 0.0 0.0 -0.004472351 -0.011425781 -0.009539795 -0.0043670656 0.005648804 0.002380371 0.01105957 0.0015289307 
2165 6.591797E-4 0.009846496 0.011663819 0.00954895 0.0 0.0 0.0 0.0 -0.004994202 -0.011993408 -0.01028595 -0.0050857547 0.006367493 0.003039551 0.011677551 0.0021652223 
2167 4.6234133E-4 0.009686279 0.011457825 0.009329224 0.0 0.0 0.0 0.0 -0.004499817 -0.0114624025 -0.009567261 -0.0043304446 0.006289673 0.0028427124 0.0114624025 0.0019042969 
2169 6.225586E-4 0.00978241 0.0115356445 0.009397889 0.0 0.0 0.0 0.0 -0.0051773074 -0.012236023 -0.010523987 -0.005241394 0.004856873 0.0015838624 0.010391235 8.9721684E-4 
2171 6.317139E-4 0.009791565 0.011700439 0.009457397 0.0 0.0 0.0 0.0 -0.0047103884 -0.011759949 -0.0099426275 -0.004650879 0.0059097293 0.0027511597 0.0114624025 0.0018859864 
2174 0.0011901855 0.010299683 0.01195221 0.009558106 0.0 0.0 0.0 0.0 -0.0038085938 -0.010523987 -0.008587646 -0.0031677247 0.0062805177 0.0030029297 0.011705018 0.0020324707 
2177 0.0011444092 0.010231018 0.0118606575 0.009471131 0.0 0.0 0.0 0.0 -0.005145264 -0.012171936 -0.010327148 -0.005145264 0.0055526732 0.0022201538 0.010908509 0.0014236451 
2179 8.4228517E-4 0.010102845 0.01179657 0.009576417 0.0 0.0 0.0 0.0 -0.00493927 -0.0118606575 -0.0099838255 -0.004742432 0.005378723 0.0021102906 0.010899353 0.0012954712 
2182 6.362915E-4 0.009851075 0.011627197 0.009402466 0.0 0.0 0.0 0.0 -0.004138184 -0.01102295 -0.009210206 -0.0038406374 0.006752014 0.0033508302 0.01203003 0.0024261475 
2187 0.0012588501 0.010327148 0.011791993 0.00929718 0.0 0.0 0.0 0.0 -0.005630493 -0.01268921 -0.010977173 -0.005809021 0.0054061892 0.002078247 0.010670471 0.0012496948 
2189 0.001940918 0.011013794 0.012721253 0.010386658 0.0 0.0 0.0 0.0 -0.004875183 -0.011837769 -0.009992981 -0.0047103884 0.0064910892 0.003277588 0.011846924 0.0022018433 
2191 1.1444092E-4 0.009320068 0.011178589 0.009159851 0.0 0.0 0.0 0.0 -0.005168152 -0.012208558 -0.010446168 -0.005108643 0.0052871704 0.0020553588 0.010816956 0.0012954712 
2194 -6.6833495E-4 0.008587646 0.010350036 0.008335876 0.0 0.0 0.0 0.0 -0.0050079348 -0.012094117 -0.010354615 -0.005163574 0.0048065186 0.0015563965 0.010322571 9.4757084E-4 
2197 0.0029525757 0.011997987 0.013563538 0.010995484 0.0 0.0 0.0 0.0 -0.004220581 -0.011155701 -0.009269714 -0.0038726807 0.005923462 0.0025909424 0.01129303 0.0017257691 
2199 -0.0013366699 0.0079193115 0.010057068 0.008129883 0.0 0.0 0.0 0.0 -0.005506897 -0.0125839235 -0.010922241 -0.0056625367 0.0056259157 0.0023483278 0.011045838 0.0014923096 
2201 2.7008058E-4 0.009429932 0.0111053465 0.008807373 0.0 0.0 0.0 0.0 -0.004852295 -0.011856079 -0.010070801 -0.00476532 0.0062622074 0.0029434205 0.01162262 0.0020507814 
2203 0.001185608 0.0104599 0.012295533 0.009992981 0.0 0.0 0.0 0.0 -0.0040374757 -0.011027527 -0.009059143 -0.0037353516 0.0066513065 0.003213501 0.011883546 0.0022155761 
2205 -5.859375E-4 0.00869751 0.011018372 0.009370423 0.0 0.0 0.0 0.0 -0.005799866 -0.01294098 -0.011302185 -0.0061614993 0.005255127 0.001963806 0.010688782 0.0011581421 
2208 0.0023941041 0.011837769 0.013082886 0.0100891115 0.0 0.0 0.0 0.0 -0.00552063 -0.012547303 -0.010972596 -0.0056579593 0.005635071 0.0023941041 0.011045838 0.0015151978 
2210 -9.292603E-4 0.00836792 0.010601806 0.008807373 0.0 0.0 0.0 0.0 -0.0048294067 -0.011814881 -0.010070801 -0.0047561647 0.0065231323 0.0032180788 0.01177826 0.0021743774 
2212 0.0015609742 0.0107070925 0.012327576 0.009828187 0.0 0.0 0.0 0.0 -0.0050354004 -0.012034607 -0.0103408815 -0.005049133 0.005534363 0.0023071289 0.010995484 0.0014007569 
2214 5.859375E-4 0.009809876 0.01152649 0.009375 0.0 0.0 0.0 0.0 -0.0053146365 -0.01245575 -0.010661316 -0.0054885866 0.004875183 0.001625061 0.010450745 9.063721E-4 
2216 7.6446537E-4 0.009892273 0.011631775 0.009379578 0.0 0.0 0.0 0.0 -0.0035568238 -0.010523987 -0.008546448 -0.003163147 0.006138611 0.0028564453 0.011448669 0.0019683838 
2219 8.468628E-4 0.009938049 0.011714173 0.009580994 0.0 0.0 0.0 0.0 -0.0047882083 -0.011897278 -0.010102845 -0.0048614503 0.0057724 0.0024032593 0.011004639 0.0014236451 
2221 -7.324219E-5 0.009169007 0.011050415 0.008885193 0.0 0.0 0.0 0.0 -0.00519104 -0.012268066 -0.010446168 -0.0052093505 0.0058502196 0.0026275634 0.011265564 0.0017852783 
2222 5.950928E-5 0.009242249 0.011160279 0.009127808 0.0 0.0 0.0 0.0 -0.004426575 -0.011434937 -0.009713746 -0.0045730593 0.0064361575 0.003039551 0.011581421 0.0021331788 
2224 0.0 0.009187317 0.011091614 0.009091186 0.0 0.0 0.0 0.0 -0.0060836794 -0.013330079 -0.011782837 -0.0064865113 0.0038406374 7.324219E-4 0.009310913 -2.6550292E-4 
2226 4.3029786E-4 0.00960846 0.0115356445 0.009420777 0.0 0.0 0.0 0.0 -0.0039230348 -0.010679627 -0.008747864 -0.0033828737 0.006871033 0.0038406374 0.012396241 0.0023483278 
2228 6.7291263E-4 0.009832764 0.011590577 0.009411621 0.0 0.0 0.0 0.0 -0.0048843385 -0.01204834 -0.010240174 -0.0050857547 0.006715393 0.003694153 0.012309265 0.0024993897 
2230 7.827759E-4 0.00987854 0.011709595 0.009457397 0.0 0.0 0.0 0.0 -0.005223084 -0.012290955 -0.010610962 -0.00526886 0.0062210085 0.0029708864 0.0116088865 0.0021148683 
2232 7.0037844E-4 0.009823608 0.011650085 0.009407043 0.0 0.0 0.0 0.0 -0.005223084 -0.012226868 -0.010491944 -0.005227661 0.0038040162 6.5002445E-4 0.009631348 2.5177002E-4 
2234 0.002192688 0.011091614 0.012625122 0.010061646 0.0 0.0 0.0 0.0 -0.0046096803 -0.011650085 -0.00978241 -0.0045593265 0.0057128905 0.0023986816 0.0111053465 0.001638794 
2236 -5.3100585E-4 0.00879364 0.010624695 0.008702087 0.0 0.0 0.0 0.0 -0.0054016113 -0.012496948 -0.010729981 -0.005474854 0.006239319 0.0030349733 0.011769105 0.0020965578 
2238 0.0011123657 0.010203552 0.011961365 0.009539795 0.0 0.0 0.0 0.0 -0.0054885866 -0.0126297 -0.010839844 -0.005671692 0.0058776857 0.002609253 0.011297608 0.0017807008 
2240 1.8310547E-4 0.009315491 0.011228943 0.009109497 0.0 0.0 0.0 0.0 -0.0052139284 -0.012263489 -0.010491944 -0.005383301 0.005300903 0.0019866943 0.010688782 0.0010894776 
2242 7.919312E-4 0.009869385 0.011791993 0.009489441 0.0 0.0 0.0 0.0 -0.0049346923 -0.011961365 -0.010244751 -0.0049438477 0.005419922 0.0021240234 0.010908509 0.0012039185 
2243 8.1481936E-4 0.010029602 0.01177826 0.009526062 0.0 0.0 0.0 0.0 -0.0055252076 -0.01255188 -0.0108078 -0.0055801393 0.0051864623 0.0020095825 0.0107803345 0.0013458253 
2245 -7.232666E-4 0.0086425785 0.010734558 0.008825684 0.0 0.0 0.0 0.0 -0.0040145875 -0.010890198 -0.00904541 -0.003630066 0.006884766 0.0034515383 0.012135316 0.0024536133 
2247 0.0022338869 0.011352539 0.01272583 0.01030426 0.0 0.0 0.0 0.0 -0.005671692 -0.012858582 -0.011224366 -0.0060653687 0.0048339847 0.0016113282 0.010354615 9.109497E-4 
2251 4.348755E-4 0.009622193 0.0113571165 0.009086609 0.0 0.0 0.0 0.0 -0.004156494 -0.011160279 -0.009283448 -0.0038406374 0.0057174684 0.0024810792 0.011114502 0.0016159058 
2253 7.736206E-4 0.010006714 0.011791993 0.009640503 0.0 0.0 0.0 0.0 -0.005223084 -0.012213135 -0.010478211 -0.0052871704 0.0062805177 0.002989197 0.011494446 0.0019454956 
2255 7.141113E-4 0.0097640995 0.01162262 0.009407043 0.0 0.0 0.0 0.0 -0.0054290774 -0.012487793 -0.0107070925 -0.0054244995 0.0049713138 0.0017349244 0.010455322 9.20105E-4 
